<Congress of Industrial Organizations Political Action Committee, ORGANIZATION>
<Sergei Gusev, PERSON>
<Esteban Volkov, PERSON>
<Estonia, LOCATION>
<A.C., LOCATION>
<Communist International, ORGANIZATION>
<China, LOCATION>
<XVth Party Congress, ORGANIZATION>
<Poland, LOCATION>
<XIIth Party Congress, ORGANIZATION>
<New York City, LOCATION>
<David Alfaro Siqueiros, PERSON>
<XVth Party Conference, ORGANIZATION>
<Siberia, LOCATION>
<Blue House, ORGANIZATION>
<Trotsky 's, ORGANIZATION>
<First Congress of Soviets, ORGANIZATION>
<United Front Trotsky, ORGANIZATION>
<Angelica Dembinsky, PERSON>
<Vladivostok, LOCATION>
<Vladimir Kozarovetsky, PERSON>
<Soviet Union, LOCATION>
<Gatchina, LOCATION>
<USSR, ORGANIZATION>
<Sergei Sedov, PERSON>
<Emma Goldman, PERSON>
<Lazar Freydgeim, PERSON>
<Jewish, PERSON>
<Mexico City, LOCATION>
<Royan, LOCATION>
<Norwegian, LOCATION>
<Council of People 's Commissars, ORGANIZATION>
<Russian Empire, LOCATION>
<Anna Bronstein, PERSON>
<Abbie Bakan, PERSON>
<Lavr Kornilov, PERSON>
<Leonid Krasin, PERSON>
<Kaluga, LOCATION>
<Federal Bureau of Investigation, ORGANIZATION>
<Smilga, LOCATION>
<Alexander Latsis, PERSON>
<Stalin, LOCATION>
<Zinoviev, LOCATION>
<Mikhail Bonch-Bruevich, PERSON>
<Southern Front, ORGANIZATION>
<L. Trotsky, PERSON>
<Karl Marx, PERSON>
<Moscow Party, ORGANIZATION>
<Paris, LOCATION>
<Pavel Milyukov, PERSON>
<Group of Democratic Centralism, ORGANIZATION>
<Avenida Viena, PERSON>
<Friedrich Engels, ORGANIZATION>
<Obdorsk, LOCATION>
<Istanbul, LOCATION>
<Caucasian, LOCATION>
<Mikhail Lashevich, PERSON>
<New Economic Policy, ORGANIZATION>
<Permanent Revolution, ORGANIZATION>
<Parvus, ORGANIZATION>
<Iskra, LOCATION>
<United Front Main, ORGANIZATION>
<Nikolay Chkheidze, PERSON>
<congress, ORGANIZATION>
<Georgian Communist Party, ORGANIZATION>
<Coyoacan, LOCATION>
<Paul Avrich, PERSON>
<People 's Commissar for Foreign Affairs, ORGANIZATION>
<Alexander Shlyapnikov, PERSON>
<Chiang, ORGANIZATION>
<Joseph Stalin, PERSON>
<Leonty Dembinsky, PERSON>
<Alma Ata, PERSON>
<Sovnarkom, ORGANIZATION>
<Vatsetis, ORGANIZATION>
<Farrell Dobbs, PERSON>
<Cheka, LOCATION>
<John Dewey, PERSON>
<Adolph Joffe, PERSON>
<Georgy Plekhanov, PERSON>
<Spanish, LOCATION>
<Red Guard, ORGANIZATION>
<Iskra, PERSON>
<Pyotr Krasnov, PERSON>
<Orgburo, PERSON>
<Yanovka, LOCATION>
<Dewey Commission, ORGANIZATION>
<Yevgeny Preobrazhensky, PERSON>
<Vittorio Vidale, PERSON>
<Karl Radek, PERSON>
<Kherson Province, ORGANIZATION>
<European Russia, LOCATION>
<Baltic Fleet, ORGANIZATION>
<Felix Morrow, PERSON>
<Joseph Hansen, PERSON>
<Barbizon, LOCATION>
<Krestinky, ORGANIZATION>
<David Lentyevich Bronstein, PERSON>
<Yuri Pyatakov, PERSON>
<Tula, LOCATION>
<Matvey Skobelev, PERSON>
<Russian Gazette, ORGANIZATION>
<Ninth Party Congress, ORGANIZATION>
<Kirovohrad Oblast, LOCATION>
<Harry DeBoer, PERSON>
<Pyotr Khrustalyov, PERSON>
<Comintern, ORGANIZATION>
<Concessions Committee, ORGANIZATION>
<Saint Petersburg, PERSON>
<Krupskaya, LOCATION>
<People 's Commissar of Army and Fleet Affairs, ORGANIZATION>
<Pravda, LOCATION>
<Martin Dies, PERSON>
<Ryazan, LOCATION>
<Nachalo, PERSON>
<United States, LOCATION>
<Édouard Daladier, PERSON>
<Ephraim Sklyansky, PERSON>
<Chiang Kai-shek, PERSON>
<Tenth Party Congress, ORGANIZATION>
<Military Revolutionary Committee, ORGANIZATION>
<Socialist Workers Party, ORGANIZATION>
<XIVth Party Congress, ORGANIZATION>
<Norway, LOCATION>
<Ioakim Vatsetis, PERSON>
<Anton Denikin, PERSON>
<Julius Martov, PERSON>
<Pero, PERSON>
<Left Socialist Revolutionaries, ORGANIZATION>
<Nikolayev, LOCATION>
<Government Administration Council, ORGANIZATION>
<Peng Dehuai, PERSON>
<Indonesia, LOCATION>
<Yikui, PERSON>
<Burma, LOCATION>
<Chen Duxiu, PERSON>
<Deng Yingchao, PERSON>
<Moscow, LOCATION>
<Shantou, LOCATION>
<Bandung Conference, ORGANIZATION>
<Guangdong Army, ORGANIZATION>
<Hubei, LOCATION>
<Jiangxi, LOCATION>
<Green Gang, ORGANIZATION>
<Cai Hesen, PERSON>
<Marx, PERSON>
<Kawakami Hajime, PERSON>
<NRA, ORGANIZATION>
<Xiong Xiong, PERSON>
<European Branch of the Chinese Communist Party, ORGANIZATION>
<Bai Chongxi, PERSON>
<Awakening Society, ORGANIZATION>
<Comintern, ORGANIZATION>
<Nankai Middle School, ORGANIZATION>
<Paris, LOCATION>
<Xiang Ying, PERSON>
<Nationalist Party Army, ORGANIZATION>
<Tibet, LOCATION>
<Japan, LOCATION>
<Paramount, LOCATION>
<Nie Rongzhen, PERSON>
<Zhao Shiyan, PERSON>
<Zhou Panlong, PERSON>
<Xiyouji, PERSON>
<National Party Congress, ORGANIZATION>
<Zhou Yigeng, PERSON>
<Russian, LOCATION>
<Sun Yatsenism, ORGANIZATION>
<Shaoxing, ORGANIZATION>
<Nankai alumni association, ORGANIZATION>
<Geneva Conference, ORGANIZATION>
<Sparks, PERSON>
<Madame Chen, PERSON>
<Shaoxing, PERSON>
<Zhou Jun ` ang, PERSON>
<Shaonian, PERSON>
<Britain, LOCATION>
<Gao Wenqian, PERSON>
<Ma Jun, PERSON>
<Huai'an county, LOCATION>
<Liang Qichao, PERSON>
<Richard Nixon, PERSON>
<Zhejiang, LOCATION>
<Confucius, LOCATION>
<Li Lisan, PERSON>
<US, LOCATION>
<Shaoxing, LOCATION>
<Beijing, LOCATION>
<China, LOCATION>
<India, LOCATION>
<Lin Biao, PERSON>
<Zhang Boling, PERSON>
<Zhou Yineng, PERSON>
<Provincial Central Committee, ORGANIZATION>
<American, LOCATION>
<Henry Kissinger, PERSON>
<Foreign Affairs, ORGANIZATION>
<Geneva Conference, LOCATION>
<Chiang Kai-shek, PERSON>
<Hua Guofeng, PERSON>
<European, LOCATION>
<France, LOCATION>
<Lhasa, LOCATION>
<united organization, ORGANIZATION>
<Grigori Voitinsky, PERSON>
<West, LOCATION>
<Lu Dingyi, PERSON>
<Zhongshan Warship Incident of, ORGANIZATION>
<Nationalists and Communists, ORGANIZATION>
<Kashmir, LOCATION>
<Bolsheviks, ORGANIZATION>
<Chinese Nationalist Party European, ORGANIZATION>
<Liu Bocheng, PERSON>
<General Labor Union, ORGANIZATION>
<Berlin, LOCATION>
<Chen Yi, PERSON>
<Marseilles, LOCATION>
<Guangdong, LOCATION>
<Air India, ORGANIZATION>
<Deng Xiaoping, PERSON>
<Hankou, LOCATION>
<Sun Chuanfang, PERSON>
<Zhu De, PERSON>
<Nankai University, ORGANIZATION>
<Guo Longzhen, PERSON>
<Kuomintang, LOCATION>
<State Council, ORGANIZATION>
<Chinese Youth Communist Party, ORGANIZATION>
<Peking University, ORGANIZATION>
<Yan Xiu, PERSON>
<Xiao Jinguang, PERSON>
<Red Army, ORGANIZATION>
<CCP, ORGANIZATION>
<CPC Guangdong Regional Committee Military Section, ORGANIZATION>
<Zhou Yigan, PERSON>
<Yishi bao, PERSON>
<Hunan, LOCATION>
<Political Department of the Whampoa Military Academy, ORGANIZATION>
<Shanghai, LOCATION>
<Central Committee Organization Department, ORGANIZATION>
<Tianjin Student Union Bulletin, ORGANIZATION>
<Chen Jiongming, PERSON>
<Jiangsu, LOCATION>
<Provincial Committee 's Military Section, ORGANIZATION>
<K. C. Wu, PERSON>
<Zhou Enlai, PERSON>
<Song Jiang, PERSON>
<Joseph Trento, PERSON>
<1st Front Army, ORGANIZATION>
<Xu Chongzhi, PERSON>
<Otto Braun, PERSON>
<Sun Yat-sen, PERSON>
<Yun Daiying, PERSON>
<Edinburgh University, ORGANIZATION>
<Tiananmen Square, LOCATION>
<Southeast Asian, LOCATION>
<Zhang Shenfu, PERSON>
<First Corps Political Department, ORGANIZATION>
<Mao Zedong, PERSON>
<Lyon, LOCATION>
<Manchuria, LOCATION>
<Bandung, LOCATION>
<Nanchang Revolt, ORGANIZATION>
<Bo Gu, PERSON>
<National Revolutionary Army, ORGANIZATION>
<East River District, LOCATION>
<Li Dazhao, PERSON>
<Sino-French Institute, ORGANIZATION>
<Chinese, LOCATION>
<Soviet Union, LOCATION>
<Guangzhou, LOCATION>
<Zhou Nationalist Party, ORGANIZATION>
<Montargis, LOCATION>
<A. P. Appen, PERSON>
<Kyoto University, ORGANIZATION>
<Deng Zihui, PERSON>
<Chongqing, LOCATION>
<Nankai Midddle School, ORGANIZATION>
<Great Leap Forward, ORGANIZATION>
<Nanjing, LOCATION>
<Tan Pingshan, PERSON>
<Young Soldiers Association, ORGANIZATION>
<Guangdong Provincial Committee, ORGANIZATION>
<Chiang Kai-shek, ORGANIZATION>
<Phillips, ORGANIZATION>
<Mao, LOCATION>
<Zhang Binglin, PERSON>
<Political Departments and Nationalist party, ORGANIZATION>
<Huizhou, LOCATION>
<Taiwan, LOCATION>
<Communist Party Central Committee 's Military Commission, ORGANIZATION>
<Liu Qingyang, PERSON>
<Sun Yat-sen, ORGANIZATION>
<Shenyang, LOCATION>
<United States, LOCATION>
<Ye Ting, PERSON>
<Tianjin, LOCATION>
<Dongguan Model Academy, ORGANIZATION>
<Potala Palace, LOCATION>
<Gang of Four, ORGANIZATION>
<United Front, ORGANIZATION>
<Tan Zhenlin, PERSON>
<Chen Gongpei, PERSON>
<Central Executive Committee, ORGANIZATION>
<James MacGregor Burns, PERSON>
<Secret Service, ORGANIZATION>
<Yugoslavia, LOCATION>
<Europe, LOCATION>
<Yahya Khan, LOCATION>
<Supreme Court, ORGANIZATION>
<Nguyen Van Thieu, PERSON>
<William Rogers, PERSON>
<Harold, PERSON>
<Conrad Black, PERSON>
<Gerald Ford, PERSON>
<California, LOCATION>
<National Front for the Liberation of Vietnam, ORGANIZATION>
<George Will, PERSON>
<Dwight D. Eisenhower, PERSON>
<Washington, LOCATION>
<NASA, ORGANIZATION>
<John Lungren, PERSON>
<Democratic Congress, ORGANIZATION>
<The Washington Post, ORGANIZATION>
<Henry Kissinger, PERSON>
<Charles A. Bane, PERSON>
<La Habra, LOCATION>
<Environmental Protection Agency, ORGANIZATION>
<Justice, ORGANIZATION>
<Caracas, LOCATION>
<John Mitchell, PERSON>
<Iowa, LOCATION>
<Yalta, LOCATION>
<William Rehnquist, PERSON>
<Edmund Muskie, PERSON>
<James Forrestal, PERSON>
<Yorba Linda, LOCATION>
<South Carolina, LOCATION>
<Bob Woodward, PERSON>
<Richard Nixon Foundation, ORGANIZATION>
<Florida, LOCATION>
<American, LOCATION>
<Lyndon B. Johnson, PERSON>
<Nixons, ORGANIZATION>
<East Whittier, LOCATION>
<Warren E. Burger, PERSON>
<Pay Board, ORGANIZATION>
<Buzz Aldrin, PERSON>
<Pakistani, LOCATION>
<New York Post, ORGANIZATION>
<Neil Armstrong, PERSON>
<India, LOCATION>
<Alabama, LOCATION>
<Nikita Khrushchev, PERSON>
<Richard Milhous Nixon, PERSON>
<Wingert, LOCATION>
<Hanoi, LOCATION>
<ABC, ORGANIZATION>
<United States Army, ORGANIZATION>
<Martha Mitchell, PERSON>
<New York Daily News, ORGANIZATION>
<Helen Gahagan Douglas, PERSON>
<Betty, PERSON>
<Stephen Ambrose, PERSON>
<La Casa Pacifica, ORGANIZATION>
<Squaw Valley, LOCATION>
<Nixon Doctrine, PERSON>
<Thomas Jefferson, PERSON>
<Defense, ORGANIZATION>
<Beijing, LOCATION>
<Egyptian, LOCATION>
<House of Representatives, ORGANIZATION>
<Syria, LOCATION>
<Whittaker Chambers, ORGANIZATION>
<Elizabeth Drew, PERSON>
<Coast Guard, ORGANIZATION>
<Netherlands, LOCATION>
<Adlai Stevenson, PERSON>
<Middle East, LOCATION>
<Daniel Patrick Moynihan, PERSON>
<D.C., LOCATION>
<Maryland, LOCATION>
<Hubert Humphrey, PERSON>
<Franklin Roosevelt, LOCATION>
<Said Nixon, PERSON>
<Richard Nixon Library, ORGANIZATION>
<Yahya, ORGANIZATION>
<Venezuela, LOCATION>
<Pearl Harbor, LOCATION>
<Mexico, LOCATION>
<Long Beach Memorial Hospital, LOCATION>
<New Hampshire, LOCATION>
<Yahya Khan, PERSON>
<Dean Kotlowski, PERSON>
<China, LOCATION>
<Federal Welfare Program, ORGANIZATION>
<Angelo DeCarlo, PERSON>
<Guthrie & Alexander, ORGANIZATION>
<Occupational Safety and Health Administration, ORGANIZATION>
<Alameda Naval Air Station, ORGANIZATION>
<Harry S. Truman, PERSON>
<Rose Mary Woods, PERSON>
<Arthur, PERSON>
<People 's Republic of China, ORGANIZATION>
<Wade, PERSON>
<South West Pacific, LOCATION>
<Geneva, LOCATION>
<New Hampshire, ORGANIZATION>
<Hannah Milhous Nixon, PERSON>
<Mars, LOCATION>
<House Judiciary Committee, ORGANIZATION>
<George McGovern, PERSON>
<Yorba Linda, PERSON>
<Robert F. Kennedy, PERSON>
<Los Angeles, LOCATION>
<Cambodia, LOCATION>
<Pakistani Army, ORGANIZATION>
<Leonid Brezhnev, PERSON>
<Indira Gandhi, PERSON>
<Noam Chomsky, PERSON>
<Litchfield Beach, LOCATION>
<OPEC, ORGANIZATION>
<Africa, LOCATION>
<District of Columbia, LOCATION>
<Turkey, LOCATION>
<White House, LOCATION>
<Moscow, LOCATION>
<Education and Labor Committee, ORGANIZATION>
<Office of Management and Budget, ORGANIZATION>
<Harvard, ORGANIZATION>
<David Frost, PERSON>
<New York City, LOCATION>
<Steven Ambrose, PERSON>
<Ted Kennedy, PERSON>
<Nicolae Ceausescu, PERSON>
<Armstrong, ORGANIZATION>
<George P. Shultz, PERSON>
<Moon, LOCATION>
<Paris, LOCATION>
<Nixon Center, ORGANIZATION>
<Howard K. Smith, PERSON>
<Saddle River, LOCATION>
<Saudi Arabia, LOCATION>
<Herbert Stein, PERSON>
<United States Courts of Appeals, ORGANIZATION>
<David Reynolds, PERSON>
<Iran, LOCATION>
<Mikhail Gorbachev, PERSON>
<Bangladesh, LOCATION>
<Pete Wilson, PERSON>
<Transportation, ORGANIZATION>
<United States Navy, ORGANIZATION>
<Alger Hiss, PERSON>
<EPA, ORGANIZATION>
<Johnson Administration, ORGANIZATION>
<Massachusetts, LOCATION>
<Eisenhower-Nixon, PERSON>
<South Pacific Combat Air Transport Command, ORGANIZATION>
<Henry Cabot Lodge, PERSON>
<Duke Bar Association, ORGANIZATION>
<CB Radio, ORGANIZATION>
<Nixon 's Cabinet Committee on Education, ORGANIZATION>
<Francis A. Nixon, PERSON>
<Republican Party, ORGANIZATION>
<Illinois, LOCATION>
<Bill Clinton, PERSON>
<Methodism, LOCATION>
<Duke University School of Law, ORGANIZATION>
<Romania, LOCATION>
<Archibald Cox, PERSON>
<Kremlin, LOCATION>
<Fullerton, LOCATION>
<Texas, LOCATION>
<Spiro Agnew, PERSON>
<Whittier Republicans, ORGANIZATION>
<House Un-American Activities Committee, ORGANIZATION>
<Jr., PERSON>
<South Vietnam, LOCATION>
<Bewley, PERSON>
<Jordan, LOCATION>
<Donald, PERSON>
<South East Asia, LOCATION>
<Herter Committee, ORGANIZATION>
<Richard M. Nixon, PERSON>
<Jimmy Carter, PERSON>
<Israel, LOCATION>
<Jerry Voorhis, PERSON>
<H.R. Haldeman, ORGANIZATION>
<Zhou Enlai, PERSON>
<Jimmy Hoffa, PERSON>
<Thomas O. Paine, PERSON>
<Nancy, PERSON>
<Philadelphia Plan, LOCATION>
<George C. Wallace, PERSON>
<Key Biscayne, LOCATION>
<Julie, PERSON>
<Japan, LOCATION>
<Thelma, PERSON>
<South America, LOCATION>
<Alexander Butterfield, PERSON>
<Whittier College, ORGANIZATION>
<Libya, LOCATION>
<Manhattan, LOCATION>
<Marshall, PERSON>
<Dr Lungren, PERSON>
<Commerce, ORGANIZATION>
<Whitaker, PERSON>
<Indian Air Force, ORGANIZATION>
<OSHA, ORGANIZATION>
<Bob Dole, PERSON>
<Post Office Department, ORGANIZATION>
<Ed Nixon, PERSON>
<Nelson Rockefeller, ORGANIZATION>
<Mudge, PERSON>
<Holmes County Board of Education, ORGANIZATION>
<Tricia, PERSON>
<George H. W. Bush, PERSON>
<Mrs. Nixon, PERSON>
<New Jersey, LOCATION>
<Forbidden City, LOCATION>
<Anwar al-Sadat, PERSON>
<S. Vietnam, LOCATION>
<Liberation Movement, ORGANIZATION>
<Shah, PERSON>
<Rhode Island, LOCATION>
<John F. Kennedy, PERSON>
<United States Navy, LOCATION>
<John Sparkman, PERSON>
<John Dean, PERSON>
<FBI, ORGANIZATION>
<Billy Graham, PERSON>
<Supplemental Security Income Program, ORGANIZATION>
<Barbara, PERSON>
<OPA, ORGANIZATION>
<Taiwan, LOCATION>
<Cox, LOCATION>
<East Pakistan, LOCATION>
<Bureau of Aeronautics, ORGANIZATION>
<Republican National Convention, ORGANIZATION>
<Treasury, ORGANIZATION>
<U.S. Postal Service, ORGANIZATION>
<John Foster Dulles, PERSON>
<Franklin Roosevelt, PERSON>
<Chou En-lai, PERSON>
<Eastern Bloc, ORGANIZATION>
<Ronald Reagan, PERSON>
<Office of Price Administration, ORGANIZATION>
<Leon Jaworski, PERSON>
<Soviet Union, LOCATION>
<Isaiah, PERSON>
<State Department, ORGANIZATION>
<White House, ORGANIZATION>
<Harry Andrew Blackmun, PERSON>
<North Vietnamese, LOCATION>
<National Security, ORGANIZATION>
<American National Exhibition, ORGANIZATION>
<West Pakistan, LOCATION>
<U.S., LOCATION>
<Mao Zedong, PERSON>
<Ford, ORGANIZATION>
<United States Commission on Civil Rights, ORGANIZATION>
<Federal Bureau of Investigation, ORGANIZATION>
<North Vietnam Army, ORGANIZATION>
<Medicare, ORGANIZATION>
<Western Alliance, ORGANIZATION>
<Roe, PERSON>
<Pat Nixon, PERSON>
<Newsweek, ORGANIZATION>
<Peking, LOCATION>
<National Archives, ORGANIZATION>
<Hawaii, LOCATION>
<Laos, LOCATION>
<Humphrey, LOCATION>
<Jaworski, ORGANIZATION>
<Price Commission, ORGANIZATION>
<Carl Bernstein, PERSON>
<alma mater, PERSON>
<Wingert, ORGANIZATION>
<Richard Reeves, PERSON>
<Richard Nixon Library, PERSON>
<Republican and Democratic, ORGANIZATION>
<East Whittier Friends Church, ORGANIZATION>
<moon, LOCATION>
<Ottumwa Naval Air Station, LOCATION>
<Gates Commission, ORGANIZATION>
<Nixons, LOCATION>
<Alaska, LOCATION>
<Senate Democratic Caucus, ORGANIZATION>
<Lewis Franklin Powell, PERSON>
<HUAC, ORGANIZATION>
<Ola Florence Welch, LOCATION>
<Pat Brown, PERSON>
<San Clemente, LOCATION>
<Ryan, PERSON>
<Gray v. Sanders, ORGANIZATION>
<Bashar Assad, PERSON>
<John Ensign, PERSON>
<Niagara Falls, LOCATION>
<Reubin Askew, PERSON>
<South Dakota, LOCATION>
<Damascus, LOCATION>
<Indiana, LOCATION>
<Amnesty International, ORGANIZATION>
<Baptists, LOCATION>
<Al-Hayat, ORGANIZATION>
<Zimbabwe, LOCATION>
<Monaco, LOCATION>
<Ramallah, LOCATION>
<Grimaldi, PERSON>
<Syrian, LOCATION>
<US, LOCATION>
<George H.W. Bush, PERSON>
<Bill Underwood, PERSON>
<Panama Canal, LOCATION>
<Plains Baptist Church, ORGANIZATION>
<Ho Chi Minh City, LOCATION>
<Republican, ORGANIZATION>
<Thomas Jefferson, PERSON>
<Uganda, LOCATION>
<Desmond Tutu, PERSON>
<Jesus Christ, PERSON>
<Tony Blair, PERSON>
<Condoleezza Rice, PERSON>
<Arab, PERSON>
<Associated Press, ORGANIZATION>
<Khaled Mashaal, PERSON>
<Lieutenant Carter, PERSON>
<Aijalon Mahli Gomes, PERSON>
<ACLU, ORGANIZATION>
<Dublin, LOCATION>
<Monte-Carlo Television Festival, ORGANIZATION>
<Cuban, LOCATION>
<Israeli-Palestinian, LOCATION>
<Michael Dukakis, PERSON>
<American States, LOCATION>
<Bertie Ahern, PERSON>
<North Korean, LOCATION>
<National Elections Council, ORGANIZATION>
<United States, LOCATION>
<Gloria Carter Spann, PERSON>
<Penn, LOCATION>
<Abedi, LOCATION>
<Georgia Southwestern College, ORGANIZATION>
<Los Angeles Times, ORGANIZATION>
<Plains High School, ORGANIZATION>
<Asian, LOCATION>
<U.S. Senate, ORGANIZATION>
<Saudi Arabia, LOCATION>
<BCCI, ORGANIZATION>
<Colombia, LOCATION>
<Billy, PERSON>
<Amy Lynn Carter, PERSON>
<Leonid Brezhnev, PERSON>
<Jean-Bertrand Aristide, PERSON>
<Geneva, LOCATION>
<Guantanamo Bay Prison, LOCATION>
<Clinton Administration, ORGANIZATION>
<D.C., LOCATION>
<Dong Nai, PERSON>
<Public Law, LOCATION>
<Woodrow Wilson, PERSON>
<Bill Richardson, PERSON>
<Ecuador, LOCATION>
<New Mexico, LOCATION>
<Kenneth Foster, PERSON>
<Ted Kennedy, PERSON>
<US News, ORGANIZATION>
<Tony Fratto, PERSON>
<Washington, LOCATION>
<Schoen & Berland Associates, ORGANIZATION>
<Coker v. Georgia, ORGANIZATION>
<Rosalynn Carter, PERSON>
<Gerald Ford, ORGANIZATION>
<Georgia State Senate, ORGANIZATION>
<Guinea, LOCATION>
<Emory University, ORGANIZATION>
<New Hampshire, LOCATION>
<Nevada, LOCATION>
<Mary McAleese, PERSON>
<National Electoral Council, ORGANIZATION>
<Southern Baptist Convention, ORGANIZATION>
<National Bank of Georgia, ORGANIZATION>
<Lester Maddox, PERSON>
<Gordon Brown, PERSON>
<Richard Russell, PERSON>
<Moscow, LOCATION>
<Colin Powell, PERSON>
<Wade, PERSON>
<George W. Bush, PERSON>
<Schoen, PERSON>
<Marc Rich, PERSON>
<Gerald Ford, PERSON>
<George Wallace, PERSON>
<New York Times, ORGANIZATION>
<Maranatha Baptist Church, ORGANIZATION>
<County Unit System, ORGANIZATION>
<Brian K. Baldwin, PERSON>
<UN, ORGANIZATION>
<Hugo Chávez, PERSON>
<Sr., LOCATION>
<Chrysler Corporation, ORGANIZATION>
<European Union, ORGANIZATION>
<Baptists, ORGANIZATION>
<Superfund, ORGANIZATION>
<Sudan, LOCATION>
<Bill Clinton, PERSON>
<Brandeis University, ORGANIZATION>
<Los Angeles, LOCATION>
<Forward Magazine, ORGANIZATION>
<Mercer University, ORGANIZATION>
<Ruth Carter Stapleton, PERSON>
<Confederate States Army, ORGANIZATION>
<Americus, LOCATION>
<Oklahoma City, LOCATION>
<Bosnia, LOCATION>
<US Navy, ORGANIZATION>
<Utah, LOCATION>
<Troy Anthony Davis, PERSON>
<Spanish, LOCATION>
<Hal Suit, PERSON>
<Jr., LOCATION>
<Ellis Arnall, PERSON>
<Atlantic, LOCATION>
<Kim Jong-il, PERSON>
<Havana, LOCATION>
<International UFO Bureau, ORGANIZATION>
<Georgia Tech, ORGANIZATION>
<Darfuri, LOCATION>
<Johannesburg, LOCATION>
<White House, ORGANIZATION>
<Joe Hurst, PERSON>
<James Earl `` Jimmy '' Carter, PERSON>
<South Africa, LOCATION>
<Rosalynn Smith, PERSON>
<Palestinian, LOCATION>
<Texas, LOCATION>
<Tunisia, LOCATION>
<Pacific, LOCATION>
<US State Department, ORGANIZATION>
<Gene Shalit, PERSON>
<George McGovern, PERSON>
<Quitman County, LOCATION>
<Julia Coleman, PERSON>
<Bessie Lillian Gordy, PERSON>
<Kofi Annan, PERSON>
<Middle East, LOCATION>
<Christian, ORGANIZATION>
<Deep South, LOCATION>
<Kim Il-sung, PERSON>
<Yasser Arafat, PERSON>
<Highness Albert II, PERSON>
<Walter F. Mondale, PERSON>
<Ministry of Foreign Affairs, ORGANIZATION>
<Jason, PERSON>
<West Bank, LOCATION>
<Department of Energy, ORGANIZATION>
<Henry M. Jackson, PERSON>
<Venezuela, LOCATION>
<Robert Mugabe, PERSON>
<National FFA Organization, ORGANIZATION>
<United States Naval Academy, ORGANIZATION>
<George W. Bush Administration, ORGANIZATION>
<John Adams, PERSON>
<BBC, ORGANIZATION>
<Graca Machel, PERSON>
<Great Lakes, LOCATION>
<Longest Yard, ORGANIZATION>
<John William `` Jack, PERSON>
<Hamas, ORGANIZATION>
<legislature, ORGANIZATION>
<Ronald Reagan, PERSON>
<International Atomic Energy Agency, ORGANIZATION>
<Egypt, LOCATION>
<Georgia, LOCATION>
<Carter Center, ORGANIZATION>
<Croke Park, LOCATION>
<Iraq, LOCATION>
<Atlanta, LOCATION>
<NBC, ORGANIZATION>
<HFHI, ORGANIZATION>
<Gaza, LOCATION>
<Iowa, LOCATION>
<William Calley, PERSON>
<Roe, PERSON>
<Agha Hasan Abedi, PERSON>
<China, LOCATION>
<United Nations Commission on Human Rights, ORGANIZATION>
<Future Farmers of America, ORGANIZATION>
<Martin Luther King , Jr., PERSON>
<Democratic National Committee, ORGANIZATION>
<Tien Giang, PERSON>
<Plains FFA, ORGANIZATION>
<Fort Benning, LOCATION>
<Penn, ORGANIZATION>
<Robert Scheer, PERSON>
<Hugh Carter, PERSON>
<US Supreme Court, ORGANIZATION>
<Lawrence Shoup, PERSON>
<Carters, ORGANIZATION>
<Arkansas Democrat-Gazette, ORGANIZATION>
<Haiti, LOCATION>
<CNN, ORGANIZATION>
<Hugo Chavez, PERSON>
<Nixon, PERSON>
<House of Representatives, ORGANIZATION>
<Lai Massacre, LOCATION>
<Nelson Mandela, PERSON>
<César Gaviria, PERSON>
<Fidel Castro, PERSON>
<Plains, LOCATION>
<David H. Gambrell, PERSON>
<International Law Commission, ORGANIZATION>
<James Earl Carter , Jr., PERSON>
<Great Britain, LOCATION>
<Barack Obama, PERSON>
<Mr. Blair, PERSON>
<Democratic Party, ORGANIZATION>
<Bank of Credit and Commerce International, ORGANIZATION>
<U.S., LOCATION>
<Ethiopia, LOCATION>
<Hai Duong, LOCATION>
<Vietnam, LOCATION>
<Berry Gordy Jr., PERSON>
<Saddam Hussein, PERSON>
<Carl Sanders, PERSON>
<Congress, ORGANIZATION>
<Nairobi, LOCATION>
<Hyman G. Rickover, PERSON>
<John B. Anderson, PERSON>
<Department of Education, ORGANIZATION>
<Nguyen Phuong Nga, PERSON>
<E. Stanly Godbold, PERSON>
<New York, LOCATION>
<OAS, ORGANIZATION>
<Palestine, LOCATION>
<Afghanistan, LOCATION>
<Florida, LOCATION>
<Lebanon, LOCATION>
<Mississippi, LOCATION>
<England, LOCATION>
<Theodore Roosevelt, PERSON>
<Bert Lance, PERSON>
<Alabama, LOCATION>
<William Alton, PERSON>
<Ireland, LOCATION>
<British, LOCATION>
<Donnel Jeffrey, PERSON>
<North America, LOCATION>
<Sam Nunn, PERSON>
<Iran, LOCATION>
<trachoma, LOCATION>
<Vietnamese, LOCATION>
<North American, LOCATION>
<Ventura, LOCATION>
<IBM, ORGANIZATION>
<Reform Party National Committee, ORGANIZATION>
<George Farah, PERSON>
<Southeast Asia, LOCATION>
<Reagan, PERSON>
<United Kingdom, LOCATION>
<First Party, ORGANIZATION>
<Luly Maye Perot, PERSON>
<Ed Rollins, PERSON>
<Perot Foundation, ORGANIZATION>
<Iran, LOCATION>
<Mark White, PERSON>
<John McCain, PERSON>
<Nancy, PERSON>
<U.S. Army Special Forces, ORGANIZATION>
<Ken Follett, PERSON>
<Katherine, PERSON>
<Laos, LOCATION>
<Ralph Nader, PERSON>
<George H. W. Bush, PERSON>
